date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:55:01	4885/4885	---MCZ	200	added ('OK')	text/css	etag:W/%2268564e94-1315%22	http://researchpark.illinois.edu/wp-content/plugins/the-plus-addons-for-elementor-page-builder/assets/css/main/plus-extra-adv/plus-extra-adv.min.css?ver=1750456769	D:/UIUC_Research_Park/researchpark.illinois.edu/wp-content/plugins/the-plus-addons-for-elementor-page-builder/assets/css/main/plus-extra-adv/plus-extra-adv.min2e1a.css	(from https://researchpark.illinois.edu/about/getting-here/)
11:55:01	684/684	---MCZ	200	added ('OK')	text/css	etag:W/%2268564e94-2ac%22	http://researchpark.illinois.edu/wp-content/plugins/the-plus-addons-for-elementor-page-builder/assets/css/main/plus-extra-adv/plus-alignmnet.css?ver=1750456769	D:/UIUC_Research_Park/researchpark.illinois.edu/wp-content/plugins/the-plus-addons-for-elementor-page-builder/assets/css/main/plus-extra-adv/plus-alignmnet2e1a.css	(from https://researchpark.illinois.edu/about/getting-here/)
11:55:01	22631/22631	---MCZ	200	added ('OK')	text/css	etag:W/%22677d6ad8-5867%22	http://researchpark.illinois.edu/wp-content/plugins/theplus_elementor_addon/assets/css/main/tabs-tours/plus-tabs-tours.css?ver=1750456769	D:/UIUC_Research_Park/researchpark.illinois.edu/wp-content/plugins/theplus_elementor_addon/assets/css/main/tabs-tours/plus-tabs-tours2e1a.css	(from https://researchpark.illinois.edu/about/getting-here/)
11:55:01	67865/67865	---MCZ	200	added ('OK')	text/css	etag:W/%22677d6ad8-10919%22	http://researchpark.illinois.edu/wp-content/plugins/theplus_elementor_addon/assets/css/main/off-canvas/plus-off-canvas.min.css?ver=1750456769	D:/UIUC_Research_Park/researchpark.illinois.edu/wp-content/plugins/theplus_elementor_addon/assets/css/main/off-canvas/plus-off-canvas.min2e1a.css	(from https://researchpark.illinois.edu/about/getting-here/)
11:55:01	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2021%20Jun%202025%2016:55:00%20GMT	https://researchpark.illinois.edu/locate-here/enterpriseworks-incubator/	D:/UIUC_Research_Park/researchpark.illinois.edu/locate-here/enterpriseworks-incubator/index.html	(from https://researchpark.illinois.edu/about-us/)
11:55:01	27070/27070	---MCZ	200	added ('OK')	text/css	etag:W/%226842c849-69be%22	https://researchpark.illinois.edu/wp-content/uploads/elementor/css/post-299.css?ver=1750456769	D:/UIUC_Research_Park/researchpark.illinois.edu/wp-content/uploads/elementor/css/post-2992e1a.css	(from https://researchpark.illinois.edu/about/getting-here/)
11:55:02	28284/28284	---MCZ	200	added ('OK')	application/json	date:Sat,%2021%20Jun%202025%2016:55:03%20GMT	https://researchpark.illinois.edu/wp-json/wp/v2/pages/299	D:/UIUC_Research_Park/researchpark.illinois.edu/wp-json/wp/v2/pages/299.json	(from https://researchpark.illinois.edu/about/getting-here/)
11:55:02	2149/2149	---MCZ	200	added ('OK')	application/json	date:Sat,%2021%20Jun%202025%2016:55:04%20GMT	https://researchpark.illinois.edu/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fresearchpark.illinois.edu%2Fabout%2Fgetting-here%2F	D:/UIUC_Research_Park/researchpark.illinois.edu/wp-json/oembed/1.0/embed8931.json	(from https://researchpark.illinois.edu/about/getting-here/)
11:55:02	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2021%20Jun%202025%2016:55:04%20GMT	https://researchpark.illinois.edu/?p=299	D:/UIUC_Research_Park/researchpark.illinois.edu/indexbc9e.html	(from https://researchpark.illinois.edu/about/getting-here/)
11:55:03	2307/2307	---MCZ	200	added ('OK')	text/xml	date:Sat,%2021%20Jun%202025%2016:55:04%20GMT	https://researchpark.illinois.edu/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fresearchpark.illinois.edu%2Fabout%2Fgetting-here%2F&format=xml	D:/UIUC_Research_Park/researchpark.illinois.edu/wp-json/oembed/1.0/embedd7ae	(from https://researchpark.illinois.edu/about/getting-here/)
11:55:03	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2021%20Jun%202025%2016:55:04%20GMT	https://researchpark.illinois.edu/home	D:/UIUC_Research_Park/researchpark.illinois.edu/home	(from https://researchpark.illinois.edu/about/getting-here/)
11:55:03	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2021%20Jun%202025%2016:55:04%20GMT	https://researchpark.illinois.edu/now-leasing	D:/UIUC_Research_Park/researchpark.illinois.edu/now-leasing	(from https://researchpark.illinois.edu/about/getting-here/)
11:55:03	20798/20798	---MCZ	200	added ('OK')	application/javascript	etag:W/%22677d6ad8-513e%22	http://researchpark.illinois.edu/wp-content/plugins/theplus_elementor_addon/assets/js/main/accordion/plus-accordion.min.js?ver=1750456769	D:/UIUC_Research_Park/researchpark.illinois.edu/wp-content/plugins/theplus_elementor_addon/assets/js/main/accordion/plus-accordion.min2e1a.js	(from https://researchpark.illinois.edu/about/getting-here/)
11:55:04	8322/8322	---MCZ	200	added ('OK')	application/javascript	etag:W/%22677d6ad8-2082%22	http://researchpark.illinois.edu/wp-content/plugins/theplus_elementor_addon/assets/js/main/offcanvas/plus-offcanvas.js?ver=1750456769	D:/UIUC_Research_Park/researchpark.illinois.edu/wp-content/plugins/theplus_elementor_addon/assets/js/main/offcanvas/plus-offcanvas2e1a.js	(from https://researchpark.illinois.edu/about/getting-here/)
11:55:04	4885/4885	---MCZ	200	added ('OK')	text/css	etag:W/%2268564e94-1315%22	http://researchpark.illinois.edu/wp-content/plugins/the-plus-addons-for-elementor-page-builder/assets/css/main/plus-extra-adv/plus-extra-adv.min.css?ver=1750456755	D:/UIUC_Research_Park/researchpark.illinois.edu/wp-content/plugins/the-plus-addons-for-elementor-page-builder/assets/css/main/plus-extra-adv/plus-extra-adv.min2f2d.css	(from https://researchpark.illinois.edu/about/board-of-managers/)
11:55:04	684/684	---MCZ	200	added ('OK')	text/css	etag:W/%2268564e94-2ac%22	http://researchpark.illinois.edu/wp-content/plugins/the-plus-addons-for-elementor-page-builder/assets/css/main/plus-extra-adv/plus-alignmnet.css?ver=1750456755	D:/UIUC_Research_Park/researchpark.illinois.edu/wp-content/plugins/the-plus-addons-for-elementor-page-builder/assets/css/main/plus-extra-adv/plus-alignmnet2f2d.css	(from https://researchpark.illinois.edu/about/board-of-managers/)
11:55:05	22631/22631	---MCZ	200	added ('OK')	text/css	etag:W/%22677d6ad8-5867%22	http://researchpark.illinois.edu/wp-content/plugins/theplus_elementor_addon/assets/css/main/tabs-tours/plus-tabs-tours.css?ver=1750456755	D:/UIUC_Research_Park/researchpark.illinois.edu/wp-content/plugins/theplus_elementor_addon/assets/css/main/tabs-tours/plus-tabs-tours2f2d.css	(from https://researchpark.illinois.edu/about/board-of-managers/)
11:55:06	232171/232171	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2021%20Jun%202025%2016:55:06%20GMT	https://researchpark.illinois.edu/about/amenities/buses/	D:/UIUC_Research_Park/researchpark.illinois.edu/about/amenities/buses/index.html	(from https://researchpark.illinois.edu/about/getting-here/)
11:55:08	228213/228213	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2021%20Jun%202025%2016:55:06%20GMT	https://researchpark.illinois.edu/?page_id=139	D:/UIUC_Research_Park/researchpark.illinois.edu/index6da1.html	(from https://researchpark.illinois.edu/about/getting-here/)
11:55:08	67865/67865	---MCZ	200	added ('OK')	text/css	etag:W/%22677d6ad8-10919%22	http://researchpark.illinois.edu/wp-content/plugins/theplus_elementor_addon/assets/css/main/off-canvas/plus-off-canvas.min.css?ver=1750456755	D:/UIUC_Research_Park/researchpark.illinois.edu/wp-content/plugins/theplus_elementor_addon/assets/css/main/off-canvas/plus-off-canvas.min2f2d.css	(from https://researchpark.illinois.edu/about/board-of-managers/)
11:55:08	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2021%20Jun%202025%2016:55:06%20GMT	https://researchpark.illinois.edu/about/amenities/bikes/	D:/UIUC_Research_Park/researchpark.illinois.edu/about/amenities/bikes/index.html	(from https://researchpark.illinois.edu/about/getting-here/)
11:55:08	25778/25778	---MCZ	200	added ('OK')	text/css	etag:W/%22684294bd-64b2%22	https://researchpark.illinois.edu/wp-content/uploads/elementor/css/post-4709.css?ver=1750456755	D:/UIUC_Research_Park/researchpark.illinois.edu/wp-content/uploads/elementor/css/post-47092f2d.css	(from https://researchpark.illinois.edu/about/board-of-managers/)
11:55:08	253527/253527	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2016:55:10%20GMT	https://researchpark.illinois.edu/about/amenities/bike/	D:/UIUC_Research_Park/researchpark.illinois.edu/about/amenities/bike/index.html	(from https://researchpark.illinois.edu/about/getting-here/)
11:55:09	47323/47323	---MCZ	200	added ('OK')	application/json	date:Sat,%2021%20Jun%202025%2016:55:10%20GMT	https://researchpark.illinois.edu/wp-json/wp/v2/pages/4709	D:/UIUC_Research_Park/researchpark.illinois.edu/wp-json/wp/v2/pages/4709.json	(from https://researchpark.illinois.edu/about/board-of-managers/)
11:55:09	2174/2174	---MCZ	200	added ('OK')	application/json	date:Sat,%2021%20Jun%202025%2016:55:11%20GMT	https://researchpark.illinois.edu/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fresearchpark.illinois.edu%2Fabout%2Fboard-of-managers%2F	D:/UIUC_Research_Park/researchpark.illinois.edu/wp-json/oembed/1.0/embedb8a4.json	(from https://researchpark.illinois.edu/about/board-of-managers/)
11:55:09	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2021%20Jun%202025%2016:55:11%20GMT	https://researchpark.illinois.edu/?p=4709	D:/UIUC_Research_Park/researchpark.illinois.edu/index900e.html	(from https://researchpark.illinois.edu/about/board-of-managers/)
11:55:10	2332/2332	---MCZ	200	added ('OK')	text/xml	date:Sat,%2021%20Jun%202025%2016:55:11%20GMT	https://researchpark.illinois.edu/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fresearchpark.illinois.edu%2Fabout%2Fboard-of-managers%2F&format=xml	D:/UIUC_Research_Park/researchpark.illinois.edu/wp-json/oembed/1.0/embedc161	(from https://researchpark.illinois.edu/about/board-of-managers/)
11:55:10	89645/89645	---M--	200	added ('OK')	image/jpeg	etag:%2266826010-15e2d%22	https://researchpark.illinois.edu/wp-content/uploads/2024/07/Board_of_Managers_14_20240603-1-600x400-1.jpg	D:/UIUC_Research_Park/researchpark.illinois.edu/wp-content/uploads/2024/07/Board_of_Managers_14_20240603-1-600x400-1.jpg	(from https://researchpark.illinois.edu/about/board-of-managers/)
11:55:10	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2021%20Jun%202025%2016:55:11%20GMT	https://researchpark.illinois.edu/home	D:/UIUC_Research_Park/researchpark.illinois.edu/home	(from https://researchpark.illinois.edu/about/board-of-managers/)
11:55:10	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2021%20Jun%202025%2016:55:12%20GMT	https://researchpark.illinois.edu/now-leasing	D:/UIUC_Research_Park/researchpark.illinois.edu/now-leasing	(from https://researchpark.illinois.edu/about/board-of-managers/)
11:55:10	1973/1973	---MCZ	200	added ('OK')	text/css	etag:W/%22684cff64-7b5%22	https://researchpark.illinois.edu/wp-content/plugins/accordions/assets/frontend/css/style.css?ver=2.3.10	D:/UIUC_Research_Park/researchpark.illinois.edu/wp-content/plugins/accordions/assets/frontend/css/style42d8.css	(from https://researchpark.illinois.edu/about/board-of-managers/)
11:55:11	1791/1791	---MCZ	200	added ('OK')	text/css	etag:W/%22684cff64-6ff%22	https://researchpark.illinois.edu/wp-content/plugins/accordions/assets/global/css/themes.style.css?ver=1.0.0	D:/UIUC_Research_Park/researchpark.illinois.edu/wp-content/plugins/accordions/assets/global/css/themes.style8a54.css	(from https://researchpark.illinois.edu/about/board-of-managers/)
11:55:11	70942/70942	---MCZ	200	added ('OK')	text/css	etag:W/%22684cff64-1151e%22	https://researchpark.illinois.edu/wp-content/plugins/accordions/assets/global/css/font-awesome-5.css?ver=5.12.0	D:/UIUC_Research_Park/researchpark.illinois.edu/wp-content/plugins/accordions/assets/global/css/font-awesome-5b683.css	(from https://researchpark.illinois.edu/about/board-of-managers/)
11:55:12	20798/20798	---MCZ	200	added ('OK')	application/javascript	etag:W/%22677d6ad8-513e%22	http://researchpark.illinois.edu/wp-content/plugins/theplus_elementor_addon/assets/js/main/accordion/plus-accordion.min.js?ver=1750456755	D:/UIUC_Research_Park/researchpark.illinois.edu/wp-content/plugins/theplus_elementor_addon/assets/js/main/accordion/plus-accordion.min2f2d.js	(from https://researchpark.illinois.edu/about/board-of-managers/)
11:55:12	8322/8322	---MCZ	200	added ('OK')	application/javascript	etag:W/%22677d6ad8-2082%22	http://researchpark.illinois.edu/wp-content/plugins/theplus_elementor_addon/assets/js/main/offcanvas/plus-offcanvas.js?ver=1750456755	D:/UIUC_Research_Park/researchpark.illinois.edu/wp-content/plugins/theplus_elementor_addon/assets/js/main/offcanvas/plus-offcanvas2f2d.js	(from https://researchpark.illinois.edu/about/board-of-managers/)
11:55:12	8860/8860	---MCZ	200	added ('OK')	application/javascript	etag:W/%22670d25bf-229c%22	https://researchpark.illinois.edu/wp-includes/js/jquery/ui/accordion.min.js?ver=1.13.3	D:/UIUC_Research_Park/researchpark.illinois.edu/wp-includes/js/jquery/ui/accordion.minb37e.js	(from https://researchpark.illinois.edu/about/board-of-managers/)
11:55:12	10332/10332	---MCZ	200	added ('OK')	application/javascript	etag:W/%22670d25bf-285c%22	https://researchpark.illinois.edu/wp-includes/js/jquery/ui/effect.min.js?ver=1.13.3	D:/UIUC_Research_Park/researchpark.illinois.edu/wp-includes/js/jquery/ui/effect.minb37e.js	(from https://researchpark.illinois.edu/about/board-of-managers/)
11:55:13	7433/7433	---MCZ	200	added ('OK')	application/javascript	etag:W/%22684cff64-1d09%22	https://researchpark.illinois.edu/wp-content/plugins/accordions/assets/frontend/js/scripts.js?ver=1750524784	D:/UIUC_Research_Park/researchpark.illinois.edu/wp-content/plugins/accordions/assets/frontend/js/scripts35cf.js	(from https://researchpark.illinois.edu/about/board-of-managers/)
11:55:13	4885/4885	---MCZ	200	added ('OK')	text/css	etag:W/%2268564e94-1315%22	http://researchpark.illinois.edu/wp-content/plugins/the-plus-addons-for-elementor-page-builder/assets/css/main/plus-extra-adv/plus-extra-adv.min.css?ver=1750449545	D:/UIUC_Research_Park/researchpark.illinois.edu/wp-content/plugins/the-plus-addons-for-elementor-page-builder/assets/css/main/plus-extra-adv/plus-extra-adv.minabb4.css	(from https://researchpark.illinois.edu/our-team/)
11:55:13	684/684	---MCZ	200	added ('OK')	text/css	etag:W/%2268564e94-2ac%22	http://researchpark.illinois.edu/wp-content/plugins/the-plus-addons-for-elementor-page-builder/assets/css/main/plus-extra-adv/plus-alignmnet.css?ver=1750449545	D:/UIUC_Research_Park/researchpark.illinois.edu/wp-content/plugins/the-plus-addons-for-elementor-page-builder/assets/css/main/plus-extra-adv/plus-alignmnetabb4.css	(from https://researchpark.illinois.edu/our-team/)
11:55:14	22631/22631	---MCZ	200	added ('OK')	text/css	etag:W/%22677d6ad8-5867%22	http://researchpark.illinois.edu/wp-content/plugins/theplus_elementor_addon/assets/css/main/tabs-tours/plus-tabs-tours.css?ver=1750449545	D:/UIUC_Research_Park/researchpark.illinois.edu/wp-content/plugins/theplus_elementor_addon/assets/css/main/tabs-tours/plus-tabs-toursabb4.css	(from https://researchpark.illinois.edu/our-team/)
11:55:14	67865/67865	---MCZ	200	added ('OK')	text/css	etag:W/%22677d6ad8-10919%22	http://researchpark.illinois.edu/wp-content/plugins/theplus_elementor_addon/assets/css/main/off-canvas/plus-off-canvas.min.css?ver=1750449545	D:/UIUC_Research_Park/researchpark.illinois.edu/wp-content/plugins/theplus_elementor_addon/assets/css/main/off-canvas/plus-off-canvas.minabb4.css	(from https://researchpark.illinois.edu/our-team/)
11:55:14	8981/8981	---MCZ	200	added ('OK')	text/css	etag:W/%2268428341-2315%22	https://researchpark.illinois.edu/wp-content/plugins/elementor-pro/assets/css/widget-flip-box.min.css?ver=3.29.2	D:/UIUC_Research_Park/researchpark.illinois.edu/wp-content/plugins/elementor-pro/assets/css/widget-flip-box.min2801.css	(from https://researchpark.illinois.edu/our-team/)
11:55:14	10071/10071	---MCZ	200	added ('OK')	text/css	etag:W/%2268427f5c-2757%22	https://researchpark.illinois.edu/wp-content/plugins/elementor/assets/css/widget-icon-box.min.css?ver=3.29.2	D:/UIUC_Research_Park/researchpark.illinois.edu/wp-content/plugins/elementor/assets/css/widget-icon-box.min2801.css	(from https://researchpark.illinois.edu/our-team/)
11:55:15	162807/162807	---MCZ	200	added ('OK')	text/css	etag:W/%226842c84b-27bf7%22	https://researchpark.illinois.edu/wp-content/uploads/elementor/css/post-31653.css?ver=1750449545	D:/UIUC_Research_Park/researchpark.illinois.edu/wp-content/uploads/elementor/css/post-31653abb4.css	(from https://researchpark.illinois.edu/our-team/)
11:55:15	81935/81935	---MCZ	200	added ('OK')	application/json	date:Sat,%2021%20Jun%202025%2016:55:17%20GMT	https://researchpark.illinois.edu/wp-json/wp/v2/pages/31653	D:/UIUC_Research_Park/researchpark.illinois.edu/wp-json/wp/v2/pages/31653.json	(from https://researchpark.illinois.edu/our-team/)
11:55:15	2119/2119	---MCZ	200	added ('OK')	application/json	date:Sat,%2021%20Jun%202025%2016:55:17%20GMT	https://researchpark.illinois.edu/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fresearchpark.illinois.edu%2Four-team%2F	D:/UIUC_Research_Park/researchpark.illinois.edu/wp-json/oembed/1.0/embed7985.json	(from https://researchpark.illinois.edu/our-team/)
11:55:16	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2021%20Jun%202025%2016:55:17%20GMT	https://researchpark.illinois.edu/?p=31653	D:/UIUC_Research_Park/researchpark.illinois.edu/index11b9.html	(from https://researchpark.illinois.edu/our-team/)
11:55:16	2279/2279	---MCZ	200	added ('OK')	text/xml	date:Sat,%2021%20Jun%202025%2016:55:17%20GMT	https://researchpark.illinois.edu/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fresearchpark.illinois.edu%2Four-team%2F&format=xml	D:/UIUC_Research_Park/researchpark.illinois.edu/wp-json/oembed/1.0/embedbe0c	(from https://researchpark.illinois.edu/our-team/)
11:55:16	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2021%20Jun%202025%2016:55:18%20GMT	https://researchpark.illinois.edu/laura-appenzeller	D:/UIUC_Research_Park/researchpark.illinois.edu/laura-appenzeller	(from https://researchpark.illinois.edu/our-team/)
11:55:16	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2021%20Jun%202025%2016:55:18%20GMT	https://researchpark.illinois.edu/ji-eun-kim	D:/UIUC_Research_Park/researchpark.illinois.edu/ji-eun-kim	(from https://researchpark.illinois.edu/our-team/)
11:55:17	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2021%20Jun%202025%2016:55:18%20GMT	https://researchpark.illinois.edu/home	D:/UIUC_Research_Park/researchpark.illinois.edu/home	(from https://researchpark.illinois.edu/our-team/)
11:55:18	253709/253709	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2016:55:19%20GMT	https://researchpark.illinois.edu/laura-appenzeller/	D:/UIUC_Research_Park/researchpark.illinois.edu/laura-appenzeller/index.html	(from https://researchpark.illinois.edu/our-team/)
11:55:18	252856/252856	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2016:55:19%20GMT	https://researchpark.illinois.edu/gerald-wilson/	D:/UIUC_Research_Park/researchpark.illinois.edu/gerald-wilson/index.html	(from https://researchpark.illinois.edu/our-team/)
11:55:19	251218/251218	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2016:55:19%20GMT	https://researchpark.illinois.edu/laura-bleill/	D:/UIUC_Research_Park/researchpark.illinois.edu/laura-bleill/index.html	(from https://researchpark.illinois.edu/our-team/)
11:55:19	251235/251235	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2016:55:20%20GMT	https://researchpark.illinois.edu/cynthia-faullin/	D:/UIUC_Research_Park/researchpark.illinois.edu/cynthia-faullin/index.html	(from https://researchpark.illinois.edu/our-team/)
11:55:19	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2021%20Jun%202025%2016:55:20%20GMT	https://researchpark.illinois.edu/now-leasing	D:/UIUC_Research_Park/researchpark.illinois.edu/now-leasing	(from https://researchpark.illinois.edu/our-team/)
11:55:20	250978/250978	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2016:55:21%20GMT	https://researchpark.illinois.edu/roger-west/	D:/UIUC_Research_Park/researchpark.illinois.edu/roger-west/index.html	(from https://researchpark.illinois.edu/our-team/)
11:55:21	20798/20798	---MCZ	200	added ('OK')	application/javascript	etag:W/%22677d6ad8-513e%22	http://researchpark.illinois.edu/wp-content/plugins/theplus_elementor_addon/assets/js/main/accordion/plus-accordion.min.js?ver=1750449545	D:/UIUC_Research_Park/researchpark.illinois.edu/wp-content/plugins/theplus_elementor_addon/assets/js/main/accordion/plus-accordion.minabb4.js	(from https://researchpark.illinois.edu/our-team/)
11:55:22	251179/251179	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2016:55:22%20GMT	https://researchpark.illinois.edu/ji-eun-kim/	D:/UIUC_Research_Park/researchpark.illinois.edu/ji-eun-kim/index.html	(from https://researchpark.illinois.edu/our-team/)
11:55:23	250356/250356	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2016:55:23%20GMT	https://researchpark.illinois.edu/cathy-mcarthur/	D:/UIUC_Research_Park/researchpark.illinois.edu/cathy-mcarthur/index.html	(from https://researchpark.illinois.edu/our-team/)
11:55:24	8322/8322	---MCZ	200	added ('OK')	application/javascript	etag:W/%22677d6ad8-2082%22	http://researchpark.illinois.edu/wp-content/plugins/theplus_elementor_addon/assets/js/main/offcanvas/plus-offcanvas.js?ver=1750449545	D:/UIUC_Research_Park/researchpark.illinois.edu/wp-content/plugins/theplus_elementor_addon/assets/js/main/offcanvas/plus-offcanvasabb4.js	(from https://researchpark.illinois.edu/our-team/)
11:55:25	251178/251178	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2016:55:22%20GMT	https://researchpark.illinois.edu/sheri-wilson/	D:/UIUC_Research_Park/researchpark.illinois.edu/sheri-wilson/index.html	(from https://researchpark.illinois.edu/our-team/)
11:55:28	251672/251672	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2016:55:26%20GMT	https://researchpark.illinois.edu/dustin-mayfield-jones/	D:/UIUC_Research_Park/researchpark.illinois.edu/dustin-mayfield-jones/index.html	(from https://researchpark.illinois.edu/our-team/)
11:55:28	251140/251140	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2016:55:28%20GMT	https://researchpark.illinois.edu/kaleb-medina/	D:/UIUC_Research_Park/researchpark.illinois.edu/kaleb-medina/index.html	(from https://researchpark.illinois.edu/our-team/)
11:55:29	251236/251236	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2016:55:25%20GMT	https://researchpark.illinois.edu/bryan-goode/	D:/UIUC_Research_Park/researchpark.illinois.edu/bryan-goode/index.html	(from https://researchpark.illinois.edu/our-team/)
11:55:31	3698/3698	---MCZ	200	added ('OK')	text/css	etag:W/%226856867e-e72%22	https://researchpark.illinois.edu/wp-content/uploads/premium-addons-elementor/pa-frontend-944ae3f66.min.css?ver=1750524785	D:/UIUC_Research_Park/researchpark.illinois.edu/wp-content/uploads/premium-addons-elementor/pa-frontend-944ae3f66.min5138.css	(from https://researchpark.illinois.edu/about-us/history-awards/)
11:55:32	4885/4885	---MCZ	200	added ('OK')	text/css	etag:W/%2268564e94-1315%22	http://researchpark.illinois.edu/wp-content/plugins/the-plus-addons-for-elementor-page-builder/assets/css/main/plus-extra-adv/plus-extra-adv.min.css?ver=1750456779	D:/UIUC_Research_Park/researchpark.illinois.edu/wp-content/plugins/the-plus-addons-for-elementor-page-builder/assets/css/main/plus-extra-adv/plus-extra-adv.min6fb7.css	(from https://researchpark.illinois.edu/about-us/history-awards/)
11:55:32	684/684	---MCZ	200	added ('OK')	text/css	etag:W/%2268564e94-2ac%22	http://researchpark.illinois.edu/wp-content/plugins/the-plus-addons-for-elementor-page-builder/assets/css/main/plus-extra-adv/plus-alignmnet.css?ver=1750456779	D:/UIUC_Research_Park/researchpark.illinois.edu/wp-content/plugins/the-plus-addons-for-elementor-page-builder/assets/css/main/plus-extra-adv/plus-alignmnet6fb7.css	(from https://researchpark.illinois.edu/about-us/history-awards/)
11:55:32	242796/242796	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2016:55:30%20GMT	https://researchpark.illinois.edu/sabrina-chang/	D:/UIUC_Research_Park/researchpark.illinois.edu/sabrina-chang/index.html	(from https://researchpark.illinois.edu/our-team/)
11:55:33	249969/249969	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2016:55:28%20GMT	https://researchpark.illinois.edu/sarah-doherty/	D:/UIUC_Research_Park/researchpark.illinois.edu/sarah-doherty/index.html	(from https://researchpark.illinois.edu/our-team/)
11:55:33	22631/22631	---MCZ	200	added ('OK')	text/css	etag:W/%22677d6ad8-5867%22	http://researchpark.illinois.edu/wp-content/plugins/theplus_elementor_addon/assets/css/main/tabs-tours/plus-tabs-tours.css?ver=1750456779	D:/UIUC_Research_Park/researchpark.illinois.edu/wp-content/plugins/theplus_elementor_addon/assets/css/main/tabs-tours/plus-tabs-tours6fb7.css	(from https://researchpark.illinois.edu/about-us/history-awards/)
11:55:33	67865/67865	---MCZ	200	added ('OK')	text/css	etag:W/%22677d6ad8-10919%22	http://researchpark.illinois.edu/wp-content/plugins/theplus_elementor_addon/assets/css/main/off-canvas/plus-off-canvas.min.css?ver=1750456779	D:/UIUC_Research_Park/researchpark.illinois.edu/wp-content/plugins/theplus_elementor_addon/assets/css/main/off-canvas/plus-off-canvas.min6fb7.css	(from https://researchpark.illinois.edu/about-us/history-awards/)
11:55:34	20035/20035	---MCZ	200	added ('OK')	text/css	etag:W/%2268428341-4e43%22	https://researchpark.illinois.edu/wp-content/plugins/elementor-pro/assets/css/widget-testimonial-carousel.min.css?ver=3.29.2	D:/UIUC_Research_Park/researchpark.illinois.edu/wp-content/plugins/elementor-pro/assets/css/widget-testimonial-carousel.min2801.css	(from https://researchpark.illinois.edu/about-us/history-awards/)
11:55:34	3847/3847	---MCZ	200	added ('OK')	text/css	etag:W/%2268428341-f07%22	https://researchpark.illinois.edu/wp-content/plugins/elementor-pro/assets/css/widget-carousel-module-base.min.css?ver=3.29.2	D:/UIUC_Research_Park/researchpark.illinois.edu/wp-content/plugins/elementor-pro/assets/css/widget-carousel-module-base.min2801.css	(from https://researchpark.illinois.edu/about-us/history-awards/)
11:55:34	127196/127196	---MCZ	200	added ('OK')	text/css	etag:W/%226842c4d3-1f0dc%22	https://researchpark.illinois.edu/wp-content/uploads/elementor/css/post-31225.css?ver=1750456779	D:/UIUC_Research_Park/researchpark.illinois.edu/wp-content/uploads/elementor/css/post-312256fb7.css	(from https://researchpark.illinois.edu/about-us/history-awards/)
